,label,plate
0,84,淞南高境
1,49,徐汇中心
2,61,曹路
3,47,张江
4,28,古美罗阳
5,52,惠南
6,109,金桥
7,72,梅陇春申
8,101,莘庄
9,13,人民广场
10,16,共康泗塘
11,19,北蔡
12,53,打浦桥
13,125,高行
14,75,江宁路
15,78,泗泾
16,30,周康
17,0,七宝
18,71,桃浦
19,2,三林
20,102,虹桥
21,88,田林
22,117,陆家嘴
23,86,淮海中路
24,82,浦江
25,48,彭浦
26,123,颛桥
27,127,黄浦滨江
28,108,金杨
29,120,青浦新城
30,26,南翔
31,124,马桥
32,113,长寿
33,58,曲阳
34,97,老西门
35,54,新华路
36,92,石化
37,91,真新
38,76,江川路
39,81,浦东其它
40,100,花木
41,39,大宁
42,9,临港新城
43,68,松江新城
44,80,浦东世博
45,17,凉城
46,114,长征
47,77,江桥
48,90,真如
49,42,安亭汽车城
50,25,南站
51,10,九亭
52,89,白鹤
53,45,川沙
54,79,洋泾
55,115,长桥
56,11,五角场
57,51,徐泾
58,21,华泾
59,126,黄兴
60,4,不夜城
61,93,碧云
62,15,光新
63,24,南桥新城
64,65,杨行
65,34,四川北路
66,27,古北
67,122,顾村
68,112,长兴岛
69,56,新桥
70,111,金虹桥
71,23,南京西路
72,98,联洋
73,74,武宁
74,46,庄行
75,5,东城
76,57,新江湾城
77,8,中山公园
78,107,金山新城
79,36,塘桥
80,20,华新镇
81,63,朱家角
82,104,赵巷
83,128,龙华
84,103,西郊
85,22,华漕
86,119,青浦其它
87,95,罗店
88,32,嘉定主城区
89,64,朱泾
90,31,唐镇
91,14,佘山
92,37,外高桥
93,50,徐汇滨江
94,121,鞍山
95,1,万里
96,99,航头
97,59,曹家渡
98,55,新场
99,29,吴泾
100,18,北外滩
101,33,嘉定北部
102,62,月浦
103,60,曹杨
104,7,中原
105,41,奉贤其它
106,110,金汇
107,3,上大
108,6,东外滩
109,38,大华
110,96,罗泾
111,118,陈家镇
112,116,长风
113,85,淞宝
114,105,重固
115,44,崇明新城
116,70,柘林
117,106,金山中部
118,66,松江中部
119,94,祝桥
120,67,松江南部
121,83,海湾
122,40,奉城
123,43,崇明其它
124,69,枫泾
125,12,亭林
126,35,堡镇
127,87,漕泾
128,73,横沙岛
